BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
PL 14,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0697292,LNTLT0697292,865681069726629,8991856040706405089,405856706950098,2405:0203:052B:7BBC:0000:0000:0000:0010
PL 14,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0190274,LNTLT0190274,869810050380064,8991856050706066185,405856706066185,2405:0203:0523:8295:0000:0000:0000:0010
PL 20,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0086291,LNTLT0086291,861089058888471,8991856050706137750,405856706137750,2405:0203:0521:3A09:0000:0000:0000:0010
PL 20,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0595804,LNTLT0595804,865681061928025,8991856040706338476,405856706883485,2405:0203:0528:D29A:0000:0000:0000:0010
PL 35,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0030748,LNTLT0030748,861089054419966,8991856050706165860,405856706165860,2405:0203:0520:8141:0000:0000:0000:0010
PL 59,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0125925,LNTLT0125925,861190056010751,8991856050706110018,405856706110018,2405:0203:0522:0C1A:0000:0000:0000:0010
PL 59,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0190909,LNTLT0190909,869810051590943,8991856050706293130,405856706293130,2405:0203:0523:8510:0000:0000:0000:0010
PL 61,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0595282,LNTLT0595282,865681061320439,8991856040706335213,405856706880222,2405:0203:0528:D090:0000:0000:0000:0010
PL 75,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0193029,LNTLT0193029,869810055523445,8991856050706293319,405856706293319,2405:0203:0523:8D58:0000:0000:0000:0010
PL 81,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0153385,LNTLT0153385,861190057460328,8991856050706310000,405856706310000,2405:0203:0522:6D8E:0000:0000:0000:0010
PL 93,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0596850,LNTLT0596850,865681061673365,8991856040706117448,405856706662470,2405:0203:0528:D6B0:0000:0000:0000:0010
PL 93,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0805352,LNTLT0805352,860953065680505,8991856040706561439,405856707106448,2405:0203:052D:35D1:0000:0000:0000:0010
PL 93,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0854634,LNTLT0854634,868886064548244,8991856040706603127,405856707148136,2405:0203:052D:F652:0000:0000:0000:0010
PL 93,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0650263,LNTLT0650263,865681068962340,8991856040706255999,405856706801008,2405:0203:052A:C407:0000:0000:0000:0010
PL 98,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0651037,LNTLT0651037,865681068966077,8991856040706256849,405856706801858,2405:0203:052A:C70D:0000:0000:0000:0010
PL 98,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0650281,LNTLT0650281,865681069104405,8991856040706256005,405856706801014,2405:0203:052A:C419:0000:0000:0000:0010
PL 98,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0932839,LNTLT0932839,868886065277082,8991856040706449566,405856706994575,2405:0203:052F:55A6:0000:0000:0000:0010
PL 98,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0107780,LNTLT0107780,861190054375784,8991856050706299672,405856706299672,2405:0203:0521:9FA3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0027393,LNTLT0027393,861089052061851,8991856050706279966,405856706279966,2405:0203:0520:7425:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0029535,LNTLT0029535,866545057849744,8991856050706278609,405856706278609,2405:0203:0520:7C84:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0029910,LNTLT0029910,866545057939347,8991856050706168725,405856706168725,2405:0203:0520:7DFB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0190122,LNTLT0190122,869810051126334,8991856050706347311,405856706347311,2405:0203:0523:81FD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0190786,LNTLT0190786,869810051136192,8991856050706356491,405856706356491,2405:0203:0523:8495:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0190789,LNTLT0190789,869810051095786,8991856050706356274,405856706356274,2405:0203:0523:8498:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0208275,LNTLT0208275,869810051495762,8991856050706359393,405856706359393,2405:0203:0523:05E4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0209975,LNTLT0209975,869810051134353,8991856050706348206,405856706348206,2405:0203:0523:0C88:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0227301,LNTLT0227301,869810055249082,8991856050706326602,405856706326602,2405:0203:0523:5036:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0237369,LNTLT0237369,869810055518205,8991856050706323554,405856706323554,2405:0203:0523:D0C5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0277367,LNTLT0277367,869810058476104,8991856050706447362,405856706442362,2405:0203:0524:59CD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0318220,LNTLT0318220,869810051073452,8991856050706405784,405856706405784,2405:0203:0525:0835:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0372957,LNTLT0372957,865681060029841,8991856040706120343,405856706665365,2405:0203:0525:E864:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0401321,LNTLT0401321,869810059232357,8991856040706264069,405856706809078,2405:0203:0526:5F03:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0401484,LNTLT0401484,869810058769268,8991856040706358244,405856706903253,2405:0203:0526:5FA6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0401542,LNTLT0401542,865681060171809,8991856040706358191,405856706903200,2405:0203:0526:5FE0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0416711,LNTLT0416711,869810058977309,8991856050706522809,405856706517809,2405:0203:0526:9B21:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0479698,LNTLT0479698,865681061932738,8991856040706351410,405856706896419,2405:0203:0527:B2F8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0545455,LNTLT0545455,865681062221842,8991856040706340346,405856706885366,2405:0203:0529:0067:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0594526,LNTLT0594526,865681061319704,8991856040706339858,405856706884878,2405:0203:0529:6326:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0597957,LNTLT0597957,865681061284874,8991856040706336341,405856706881350,2405:0203:0528:DB03:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0639848,LNTLT0639848,860953060608022,8991856040706144846,405856706689868,2405:0203:052A:430D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0652549,LNTLT0652549,865681069166404,8991856040706259860,405856706804869,2405:0203:052A:CCF5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0708438,LNTLT0708438,860953069519550,8991856040706622575,405856707167584,2405:0203:052B:AF78:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0785371,LNTLT0785371,860953069128576,8991856040706707078,405856707252086,2405:0203:052C:B4ED:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0785783,LNTLT0785783,860953069115573,8991856040706707263,405856707252271,2405:0203:052C:B689:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0822448,LNTLT0822448,860953065849258,8991856040706670564,405856707215564,2405:0203:052D:7899:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0888675,LNTLT0888675,868886064743613,8991856040706587280,405856707132289,2405:0203:052E:7B4B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0883095,LNTLT0883095,868886064932893,8991856040706586532,405856707131541,2405:0203:052E:657F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0999638,LNTLT0999638,865575062641936,8991856040706849507,405856707394510,2405:0203:0530:3F1B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0786755,LNTLT0786755,868886060749010,8991856040706722105,405856707267108,2405:0203:052C:BA55:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0717360,LNTLT0717360,860953068926137,8991856040706450770,405856706995779,2405:0203:052B:D252:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0003174,LNTLT0003174,866545056954719,8991856050706010053,405856706010053,2405:0203:0520:055E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0697684,LNTLT0697684,865681069761683,8991856040706409111,405856706954120,2405:0203:052B:7D44:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0564558,LNTLT0564558,865681062654828,8991856040706419048,405856706964057,2405:0203:0529:3C9A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0213109,LNTLT0213109,869810056126107,8991856050706368950,405856706368950,2405:0203:0523:18C6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0244806,LNTLT0244806,869810056259932,8991856050706337790,405856706337790,2405:0203:0523:EDD2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0243154,LNTLT0243154,869810055519047,8991856050706351920,405856706351920,2405:0203:0523:E75E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0285028,LNTLT0285028,869810059077893,8991856050706452117,405856706447117,2405:0203:0524:604A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0211348,LNTLT0211348,869810051479436,8991856050706358913,405856706358913,2405:0203:0523:11E5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0613407,LNTLT0613407,860953060016077,8991856040706040909,405856706585931,2405:0203:052A:0306:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0566350,LNTLT0566350,865681067193707,8991856040706398912,405856706943921,2405:0203:0529:439A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0557841,LNTLT0557841,865681062072377,8991856040706415173,405856706960182,2405:0203:0529:225D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0652107,LNTLT0652107,865681069164805,8991856040706259400,405856706804409,2405:0203:052A:CB3B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0566853,LNTLT0566853,865681062737763,8991856040706398129,405856706943138,2405:0203:0529:4591:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0883129,LNTLT0883129,860953065069683,8991856040706586522,405856707131531,2405:0203:052E:65A1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0822794,LNTLT0822794,860953065986050,8991856040706671120,405856707216120,2405:0203:052D:79F3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT1025502,LNTLT1025502,868886068330441,8991856040706551342,405856707096351,2405:0203:0530:A423:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0993828,LNTLT0993828,865575062511097,8991856040706876951,405856707421956,2405:0203:0530:E0EB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0758304,LNTLT0758304,868886060726703,8991856040706580418,405856707125427,2405:0203:052C:4B32:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0755439,LNTLT0755439,860953069632817,8991856040706658598,405856707203598,2405:0203:052C:4001:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0788898,LNTLT0788898,860953068909323,8991856040706724451,405856707269454,2405:0203:052C:C2B4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0884178,LNTLT0884178,868886064864146,8991856040706585207,405856707130216,2405:0203:052E:69BA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0934917,LNTLT0934917,868886065491170,8991856040706850702,405856707395705,2405:0203:052F:5DC4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0947139,LNTLT0947139,868886065414651,8991856040706494791,405856707039800,2405:0203:052F:ACEA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0945213,LNTLT0945213,868886065297379,8991856040706785884,405856707330887,2405:0203:052F:A564:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0821670,LNTLT0821670,860953065517863,8991856040706672185,405856707217185,2405:0203:052D:758F:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0057057,LNTLT0057057,861089055005921,8991856050706191005,405856706191005,2405:0203:0520:D6F0:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0651853,LNTLT0651853,865681069043090,8991856040706259961,405856706804970,2405:0203:052A:CA3D:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0364346,LNTLT0364346,869810055670766,8991856050706402328,405856706402328,2405:0203:0525:C6C1:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT1009197,LNTLT1009197,868886068422339,8991856040706845586,405856707390589,2405:0203:0530:6472:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0597890,LNTLT0597890,865681061446374,8991856040706337376,405856706882385,2405:0203:0528:DAC0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0008767,LNTLT0008767,866545057874775,8991856050706025066,405856706025066,2405:0203:0520:1B37:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0031827,LNTLT0031827,861089052105658,8991856050706169702,405856706169702,2405:0203:0520:8578:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0058718,LNTLT0058718,861089058006199,8991856050706094134,405856706094134,2405:0203:0520:DD6D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0190641,LNTLT0190641,869810053384725,8991856050706356119,405856706356119,2405:0203:0523:8404:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0284199,LNTLT0284199,865575067515168,8991856050706450597,405856706445597,2405:0203:0524:A64B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0381198,LNTLT0381198,869810055677720,8991856040706254618,405856706799627,2405:0203:0525:F50D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0414179,LNTLT0414179,869810058796527,8991856050706520614,405856706515614,2405:0203:0526:913D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0478087,LNTLT0478087,865681061139235,8991856040706192199,405856706737208,2405:0203:0527:ACAD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0575364,LNTLT0575364,865681062142535,8991856040706117651,405856706662673,2405:0203:0529:95BE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0610304,LNTLT0610304,860953060426367,8991856040706040233,405856706585255,2405:0203:0529:F6E7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0676960,LNTLT0676960,860953069275757,8991856040706014634,405856706559656,2405:0203:052B:2C50:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0787688,LNTLT0787688,860953068973055,8991856040706687634,405856707232642,2405:0203:052C:BDFA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0808889,LNTLT0808889,860953065556218,8991856040706457156,405856707002165,2405:0203:052D:43A2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0866691,LNTLT0866691,868886064708863,8991856040706513218,405856707058227,2405:0203:052E:256B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0084255,LNTLT0084255,861089058834426,8991856050706088244,405856706088244,2405:0203:0521:3215:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0640215,LNTLT0640215,860953060030425,8991856040706142614,405856706687636,2405:0203:052A:447C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0641929,LNTLT0641929,860953060457743,8991856040706172631,405856706717652,2405:0203:052A:4B2E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0208102,LNTLT0208102,869810051036806,8991856050706037310,405856706037310,2405:0203:0523:0537:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0573349,LNTLT0573349,865681062180865,8991856040706119318,405856706664340,2405:0203:0529:8DDF:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0754408,LNTLT0754408,868886060804088,8991856040706582880,405856707127889,2405:0203:052C:3BFA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0378107,LNTLT0378107,865681060212074,8991856040706122816,405856706667838,2405:0203:0526:371A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0378245,LNTLT0378245,869810058347800,8991856040706251183,405856706796192,2405:0203:0526:37A4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0946230,LNTLT0946230,868886067424385,8991856040706491709,405856707036718,2405:0203:052F:A95D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0556156,LNTLT0556156,865681067058587,8991856040706094464,405856706639486,2405:0203:0529:1BC8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0554937,LNTLT0554937,865681062214607,8991856040706092026,405856706637048,2405:0203:0529:1705:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0376164,LNTLT0376164,869810059297053,8991856040706123679,405856706668701,2405:0203:0526:2F83:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0564305,LNTLT0564305,865681062906384,8991856040706090205,405856706635227,2405:0203:0529:3B9D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT1028825,LNTLT1028825,868886068488140,8991856040706554102,405856707099111,2405:0203:0530:F3DA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0566187,LNTLT0566187,865681062309860,8991856040706398981,405856706943990,2405:0203:0529:42F7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0242979,LNTLT0242979,869810055524971,8991856050706351965,405856706351965,2405:0203:0523:E6AF:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0242970,LNTLT0242970,869810055366639,8991856050706352881,405856706352881,2405:0203:0523:E6A6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0244092,LNTLT0244092,869810056237904,8991856050706338553,405856706338553,2405:0203:0523:EB08:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0126092,LNTLT0126092,861190055983560,8991856050706112812,405856706112812,2405:0203:0522:0CC1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0057048,LNTLT0057048,861089057971872,8991856050706192894,405856706192894,2405:0203:0520:D6E7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0040752,LNTLT0040752,861089054450615,8991856050706203761,405856706203761,2405:0203:0520:3A68:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0208045,LNTLT0208045,869810051097071,8991856050706037214,405856706037214,2405:0203:0523:04FE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0210945,LNTLT0210945,869810055654703,8991856050706345938,405856706345938,2405:0203:0523:1052:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0207873,LNTLT0207873,869810051588681,8991856050706355519,405856706355519,2405:0203:0523:0452:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0243664,LNTLT0243664,869810055695177,8991856050706350456,405856706350456,2405:0203:0523:E95C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0243689,LNTLT0243689,869810055430229,8991856050706320512,405856706320512,2405:0203:0523:E975:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0363372,LNTLT0363372,869810055704532,8991856050706402235,405856706402235,2405:0203:0525:C2F3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0380304,LNTLT0380304,869810058493554,8991856040706149817,405856706694839,2405:0203:0526:3FAF:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0823317,LNTLT0823317,860953065364274,8991856040706670518,405856707215518,2405:0203:052D:7BFE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT1024051,LNTLT1024051,868886068633158,8991856040706796374,405856707341377,2405:0203:0530:9E78:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0933240,LNTLT0933240,861557061330525,8991856040706449668,405856706994677,2405:0203:052F:5737:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0933871,LNTLT0933871,861557061325566,8991856040706447486,405856706992495,2405:0203:052F:59AE:0000:0000:0000:0010
